Channel,plot_0,plot_1,plot_2,plot_3,plot_4
0,4,1,1,22,5
1,4,1,1,4,4
2,4,2,1,24,5
3,4,1,1,4,6
4,4,5,1,23,4
5,4,1,1,17,4
6,4,1,1,25,4
7,4,18,1,13,7
8,7,5,5,2,4
9,7,5,5,2,4
10,7,5,5,3,4
11,7,5,5,3,4
12,6,3,3,3,4
13,4,1,1,29,27
14,6,3,4,3,26
15,6,3,3,3,4
16,7,5,5,7,4
17,7,5,5,6,3
18,7,5,5,10,4
19,7,5,5,8,4
20,6,3,3,5,4
21,25,22,22,6,26
22,25,22,22,10,26
23,6,3,3,5,4
